"私の留学に家族は反対していました。","私[わたし]の 留学[りゅうがく]に 家族[かぞく]は 反対[はんたい]していました。","Mis padres estaban en contra de que me fuera de intercambio.<br><br>[反対[はんたい]＜する＞ - oposición","私の留学に家族は反対していました。","[sound:JLPT_Tango_N4_0536.mp3]","","単語N4"
"中国の友達の家を訪ねたいです。","中国[ちゅうごく]の 友達[ともだち]の 家[いえ]を 訪[たず]ねたいです。","Quiero visitar la casa de mi amigo chino.<br><br>訪[たず]ねる - visitar","中国の友達の家を訪ねたいです。","[sound:JLPT_Tango_N4_0537.mp3]","","単語N4"
"来月、国の友達に東京を案内します。","来月[らいげつ]、 国[くに]の 友達[ともだち]に 東京[とうきょう]を 案内[あんない]します。","El próximo mes, voy a mostrar a mi amigo de mi país por Tokio.<br><br>案内[あんない]＜する＞ - orientación","来月、国の友達に東京を案内します。","[sound:JLPT_Tango_N4_0538.mp3]","","単語N4"
"父の日にネクタイを上げました。","父[ちち]の 日[ひ]にネクタイを 上[あ]げました。","Le regalé a mi padre una corbata para el Día del Padre.<br><br>上[あ]げる - para regalar","父の日にネクタイを上げました。","[sound:JLPT_Tango_N4_0539.mp3]","","単語N4"
"誕生日に姉は何も呉れませんでした。","誕生[たんじょう] 日[び]に 姉[あね]は 何[なに]も 呉[く]れませんでした。","Mi hermana mayor no me ha regalado nada por mi cumpleaños.<br><br>呉[く]れる - regalar, ser regalado","誕生日に姉は何も呉れませんでした。","[sound:JLPT_Tango_N4_0540.mp3]","","単語N4"
"このペンは友達に貰いました。","このペンは 友達[ともだち]に 貰[もら]いました。","Recibí este bolígrafo de mi amigo.<br><br>貰[もら]う - para recibir","このペンは友達に貰いました。","[sound:JLPT_Tango_N4_0541.mp3]","","単語N4"
"国に帰る友達に何を贈ったらいいですか。","国[くに]に 帰[かえ]る 友達[ともだち]に 何[なに]を 贈[おく]ったらいいですか。","¿Qué debo regalar a mi amiga que vuelve a su país de origen?<br><br>贈[おく]る - regalar, dar (como un regalo)<br><br>プレゼントする se usa sólo para objetos físicos, pero 贈[おく]る puede usarse para referirse a sentimientos de gratitud también.","国に帰る友達に何を贈ったらいいですか。","[sound:JLPT_Tango_N4_0542.mp3]","","単語N4"
"このネックレスは彼からの贈り物です。","このネックレスは 彼[かれ]からの 贈[おく]り 物[もの]です。","Este collar es un regalo de él.<br><br>贈り物[おくりもの] - regalo, presente","このネックレスは彼からの贈り物です。","[sound:JLPT_Tango_N4_0543.mp3]","","単語N4"
"友達に入学のお祝いをあげました。","友達[ともだち]に 入学[にゅうがく]のお 祝[いわ]いをあげました。","Le di un regalo a mi amigo para celebrar su aceptación en una nueva escuela.<br><br>（お） 祝[いわ]い - Celebración/regalo de felicitación.","友達に入学のお祝いをあげました。","[sound:JLPT_Tango_N4_0544.mp3]","","単語N4"
"先生に花を渡しました。","先生[せんせい]に 花[はな]を 渡[わた]しました。","Le di flores a la maestra.<br><br>渡[わた]す - dar, pasar, entregar","先生に花を渡しました。","[sound:JLPT_Tango_N4_0545.mp3]","","単語N4"
"母は私の贈り物をとても喜んでくれました。","母[はは]は 私[わたし]の 贈[おく]り 物[もの]をとても 喜[よろこ]んでくれました。","Mi madre se alegró mucho del regalo que le hice.<br><br>喜[よろこ]ぶ - estar feliz, alegrarse","母は私の贈り物をとても喜んでくれました。","[sound:JLPT_Tango_N4_0546.mp3]","","単語N4"
"友達のお陰で毎日楽しいです。","友達[ともだち]のお 陰[かげ]で 毎日[まいにち] 楽[たの]しいです。","Cada día es divertido gracias a mis amigos.<br><br>お 陰[かげ] - gracias a ~","友達のお陰で毎日楽しいです。","[sound:JLPT_Tango_N4_0547.mp3]","","単語N4"
"友達にいつも感謝しています。","友達[ともだち]にいつも 感謝[かんしゃ]しています。","Siempre doy gracias por mis amigos.<br><br>感謝[かんしゃ]＜する＞ - aprecio, agradecimiento","友達にいつも感謝しています。","[sound:JLPT_Tango_N4_0548.mp3]","","単語N4"
"先生にお礼の手紙を書きました。","先生[せんせい]にお 礼[れい]の 手紙[てがみ]を 書[か]きました。","Escribí una carta de agradecimiento a mi profesor.<br><br>お[れい]＜する＞ - gratitud 礼[れい]＜する＞ - gratitud","先生にお礼の手紙を書きました。","[sound:JLPT_Tango_N4_0549.mp3]","","単語N4"
"自分が悪い時は謝りましょう。","自分[じぶん]が 悪[わる]い 時[とき]は 謝[あやま]りましょう。","Asegúrate de disculparte cuando hayas hecho algo mal.<br><br>謝[あやま]る - para disculparse","自分が悪い時は謝りましょう。","[sound:JLPT_Tango_N4_0550.mp3]","","単語N4"
"遠慮しないで、何でも言って下さい。","遠慮[えんりょ]しないで、 何[なん]でも 言[い]って 下[くだ]さい。","Por favor, no dudes en contarme cualquier cosa.<br><br>遠慮[えんりょ]＜する＞ - contención, declinación<br><br>「～はご 遠慮[えんりょ]下[くだ]さい」 significa que por favor no ~","遠慮しないで、何でも言って下さい。","[sound:JLPT_Tango_N4_0551.mp3]","","単語N4"
"私が髪を切ったのに、夫は気付きませんでした。","私[わたし]が 髪[かみ]を 切[き]ったのに、 夫[おっと]は 気付[きづ]きませんでした。","Me corté el pelo, pero mi marido no se dio cuenta.<br><br>[気付[きづ]く - darse cuenta, notar","私が髪を切ったのに、夫は気付きませんでした。","[sound:JLPT_Tango_N4_0552.mp3]","","単語N4"
"私には親友が３人居ます。","私[わたし]には 親友[しんゆう]が３ 人[にん] 居[い]ます。","Tengo tres amigos íntimos.<br><br>親友[しんゆう] - buen amigo, amigo íntimo","私には親友が３人居ます。","[sound:JLPT_Tango_N4_0553.mp3]","","単語N4"
"アルバイトの先輩にいつもお世話になっています。","アルバイトの 先輩[せんぱい]にいつもお 世話[せわ]になっています。","Mi superior en mi trabajo a tiempo parcial siempre me cuida.<br><br>先輩[せんぱい] - superior","アルバイトの先輩にいつもお世話になっています。","[sound:JLPT_Tango_N4_0554.mp3]","","単語N4"
"A「あの人達は？」<br>B「ああ、彼らは高校のクラスメートです。」","A「あの 人達[ひとたち]は？」 <br>B「ああ、 彼[かれ]らは 高校[こうこう]のクラスメートです。」","A: ¿Quiénes son esas personas? <br>B: Oh, son compañeros míos del instituto.<br><br>彼[かれ]ら - ellos","A「あの人達は？」<br>B「ああ、彼らは高校のクラスメートです。」","[sound:JLPT_Tango_N4_0555.mp3]","","単語N4"
"家族はみんな元気です。","家族[かぞく]はみんな 元気[げんき]です。","Todos en mi familia están bien.<br><br>みんな - todos<br><br>「 皆[みな] 様[さま]」「 皆[みな]さん」」 son más educados que 「みんな」","家族はみんな元気です。","[sound:JLPT_Tango_N4_0556.mp3]","","単語N4"
"マリアさんはみんなに人気があります。","マリアさんはみんなに 人気[にんき]があります。","Maria-san es popular entre todos.<br><br>人気[にんき] - popular","マリアさんはみんなに人気があります。","[sound:JLPT_Tango_N4_0557.mp3]","","単語N4"
"忙しくて、デートする時間がありません。","忙[いそが]しくて、デートする 時間[じかん]がありません。","Estoy tan ocupado que ni siquiera tengo tiempo para salir con alguien.<br><br>デート＜する＞ - date","忙しくて、デートする時間がありません。","[sound:JLPT_Tango_N4_0558.mp3]","","単語N4"
"恋人を海に連れて行ってあげたいです。","恋人[こいびと]を 海[うみ]に 連[つ]れて 行[い]ってあげたいです。","Quiero llevar a mi pareja a la playa.<br><br>連[つ]れて[い} 行[い]く - llevar (a una persona) con","恋人を海に連れて行ってあげたいです。","[sound:JLPT_Tango_N4_0560.mp3]","","単語N4"
"弟が女の子を家に連れて来ました。","弟[おとうと]が 女[おんな]の 子[こ]を 家[いえ]に 連[つ]れて 来[き]ました。","Mi hermano menor trajo una chica a casa.<br><br>[連[つ]れて 来[く]る - traer (a una persona)","弟が女の子を家に連れて来ました。","[sound:JLPT_Tango_N4_0561.mp3]","","単語N4"
"来週、レストランでお見合いをします。","来週[らいしゅう]、レストランでお 見合[みあ]いをします。","La semana que viene, voy a una reunión concertada para encontrar pareja matrimonial en un restaurante.<br><br>（お） 見合[みあ]い＜する＞ - reunión concertada para encontrar pareja de hecho","来週、レストランでお見合いをします。","[sound:JLPT_Tango_N4_0562.mp3]","","単語N4"
"姉が私の友達と婚約しました。","姉[あね]が 私[わたし]の 友達[ともだち]と 婚約[こんやく]しました。","Mi hermana mayor se comprometió con mi amigo.<br><br>[婚約[こんやく]＜する＞ - compromiso","姉が私の友達と婚約しました。","[sound:JLPT_Tango_N4_0563.mp3]","","単語N4"
"来月、姉が結婚します。","来月[らいげつ]、 姉[あね]が 結婚[けっこん]します。","Mi hermana mayor se casa el mes que viene.<br><br>[結婚[けっこん]＜する＞ - matrimonio","来月、姉が結婚します。","[sound:JLPT_Tango_N4_0564.mp3]","","単語N4"
"婚約したことを友達に知らせました。","婚約[こんやく]したことを 友達[ともだち]に 知[し]らせました。","Les dije a mis amigos que me había comprometido.<br><br>知[し]らせる - informar, hacer saber (a alguien)","婚約したことを友達に知らせました。","[sound:JLPT_Tango_N4_0565.mp3]","","単語N4"
"二人は目で合図をしていました。","二人[ふたり]は 目[め]で 合図[あいず]をしていました。","Las dos personas se hicieron señas con los ojos.<br><br>合図[あいず]＜する＞ - signo, señal","二人は目で合図をしていました。","[sound:JLPT_Tango_N4_0566.mp3]","","単語N4"
"あの二人はいつも喧嘩しています。","あの 二人[ふたり]はいつも 喧嘩[けんか]しています。","Esos dos siempre están peleando.<br><br>喧嘩[けんか]＜する＞ - pelea","あの二人はいつも喧嘩しています。","[sound:JLPT_Tango_N4_0567.mp3]","","単語N4"
"友達に嘘を吐いてはいけません。","友達[ともだち]に 嘘[うそ]を 吐[つ]いてはいけません。","No debes mentir a tu amigo.<br><br>嘘[うそ] - mentira","友達に嘘を吐いてはいけません。","[sound:JLPT_Tango_N4_0568.mp3]","","単語N4"
"二人は別れてしまいました。","二人[ふたり]は 別[わか]れてしまいました。","Los dos se separaron.<br><br>別[わか]れる - separar, romper","二人は別れてしまいました。","[sound:JLPT_Tango_N4_0569.mp3]","","単語N4"
"彼は私を「君」と呼びます。","彼[かれ]は 私[わたし]を「 君[きみ]」と 呼[よ]びます。","Me llama kimi.<br><br>君[きみ] - tú<br><br>Cuando se llama a alguien, se utiliza 「～君[くん]」.","彼は私を「君」と呼びます。","[sound:JLPT_Tango_N4_0573.mp3]","","単語N4"
"僕は君が大好きです。","僕[ぼく]は 君[きみ]が 大好[だいす]きです。","Te quiero.<br><br>僕[ぼく] - yo","僕は君が大好きです。","[sound:JLPT_Tango_N4_0574.mp3]","","単語N4"
"大学の友達はまだみんな独身です。","大学[だいがく]の 友達[ともだち]はまだみんな 独身[どくしん]です。","Todos mis amigos de la universidad siguen solteros.<br><br>独身[どくしん] - solteros","大学の友達はまだみんな独身です。","[sound:JLPT_Tango_N4_0575.mp3]","","単語N4"
"あの二人はどういう関係ですか。","あの 二人[ふたり]はどういう 関係[かんけい]ですか。","¿Cuál es la relación entre estos dos? <br><br>関係[かんけい] - relación","あの二人はどういう関係ですか。","[sound:JLPT_Tango_N4_0576.mp3]","","単語N4"
"彼女は私の大事な人です。","彼女[かのじょ]は 私[わたし]の 大事[だいじ]な 人[ひと]です。","Es una persona importante para mí.<br><br>大事[だいじ]な - importante","彼女は私の大事な人です。","[sound:JLPT_Tango_N4_0577.mp3]","","単語N4"
"彼女は僕にとって特別な人です。","彼女[かのじょ]は 僕[ぼく]にとって 特別[とくべつ]な 人[ひと]です。","Es una persona especial para mí.<br><br>特別[とくべつ]な - especial","彼女は僕にとって特別な人です。","[sound:JLPT_Tango_N4_0578.mp3]","","単語N4"
"日本の生活で困っていることはありませんか。","日本[にほん]の 生活[せいかつ]で 困[こま]っていることはありませんか。","¿Tienes problemas con la vida en Japón? <br><br>困[こま]る - tener problemas, tener problemas con","日本の生活で困っていることはありませんか。","[sound:JLPT_Tango_N4_0579.mp3]","","単語N4"
"電車の網棚に忘れ物をしました。","電車[でんしゃ]の 網棚[あみだな]に 忘[わす]れ 物[もの]をしました。","Olvidé algo en el estante superior del tren.<br><br>忘れ物[わすれもの] - objeto olvidado","電車の網棚に忘れ物をしました。","[sound:JLPT_Tango_N4_0580.mp3]","","単語N4"
"電子辞書が無くなってしまいました。","電子[でんし] 辞書[じしょ]が 無[な]くなってしまいました。","Mi diccionario electrónico ha desaparecido.<br><br>無[な]くなる - Desaparecer, no estar","電子辞書が無くなってしまいました。","[sound:JLPT_Tango_N4_0581.mp3]","","単語N4"
"昨日、何処かで財布を無くしました。","昨日[きのう]、 何処[どこ]かで 財布[さいふ]を 無[な]くしました。","Ayer perdí mi cartera en algún lugar.<br><br>[無[な]くす - perder","昨日、何処かで財布を無くしました。","[sound:JLPT_Tango_N4_0582.mp3]","","単語N4"
"道でスマホを落としました。","道[みち]でスマホを 落[お]としました。","Se me ha caído el smartphone en la calle.<br><br>落[お]とす - para dejar caer","道でスマホを落としました。","[sound:JLPT_Tango_N4_0583.mp3]","","単語N4"
"荷物が下に落ちてしまいました。","荷物[にもつ]が 下[した]に 落[お]ちてしまいました。","Mi bolsa se cayó allí.<br><br>落[お]ちる - para caer","荷物が下に落ちてしまいました。","[sound:JLPT_Tango_N4_0584.mp3]","","単語N4"
"テレビのリモコンが壊れてしまいました。","テレビのリモコンが 壊[こわ]れてしまいました。","El mando de la televisión se rompió.<br><br>壊[こわ]れる - romper, desarmar","テレビのリモコンが壊れてしまいました。","[sound:JLPT_Tango_N4_0585.mp3]","","単語N4"
"壊れたエアコンを直して下さい。","壊[こわ]れたエアコンを 直[なお]して 下[くだ]さい。","Por favor, arregle el aire acondicionado roto.<br><br>直[なお]す - para arreglar","壊れたエアコンを直して下さい。","[sound:JLPT_Tango_N4_0586.mp3]","","単語N4"
"図書館で借りた本が破れていました。","図書館[としょかん]で 借[か]りた 本[ほん]が 破[やぶ]れていました。","El libro que tomé prestado de la biblioteca estaba roto.<br><br>破[やぶ]れる - estar roto","図書館で借りた本が破れていました。","[sound:JLPT_Tango_N4_0587.mp3]","","単語N4"
"彼から来た手紙を破りました。","彼[かれ]から 来[き]た 手紙[てがみ]を 破[やぶ]りました。","Rompí la carta que recibí de él.<br><br>[破[やぶ]る - para romper","彼から来た手紙を破りました。","[sound:JLPT_Tango_N4_0588.mp3]","","単語N4"
"買ったばかりのシャツを汚してしまいました。","買[か]ったばかりのシャツを 汚[よご]してしまいました。","Tengo la camisa que acabo de comprar sucia.<br><br>汚[よご]す - ensuciar, ensuciar","買ったばかりのシャツを汚してしまいました。","[sound:JLPT_Tango_N4_0589.mp3]","","単語N4"
"テーブルが少し汚れていますね。","テーブルが 少[すこ]し 汚[よご]れていますね。","La mesa está un poco sucia.<br><br>汚[よご]れる - estar sucia","テーブルが少し汚れていますね。","[sound:JLPT_Tango_N4_0590.mp3]","","単語N4"
"部長のカップを割ってしまいました。","部長[ぶちょう]のカップを 割[わ]ってしまいました。","Rompí la copa del jefe de departamento.<br><br>割[わ]る - romper, quebrar, aplastar","部長のカップを割ってしまいました。","[sound:JLPT_Tango_N4_0591.mp3]","","単語N4"
"台風で家の窓ガラスが割れました。","台風[たいふう]で 家[いえ]の 窓[まど]ガラスが 割[わ]れました。","Las ventanas de la casa fueron destrozadas por el tifón.<br><br>割[わ]れる - romperse, romperse, romperse, romperse en pedazos","台風で家の窓ガラスが割れました。","[sound:JLPT_Tango_N4_0592.mp3]","","単語N4"
"外で大きい音がします。","外[そと]で 大[おお]きい 音[おと]がします。","Hay un fuerte ruido que viene del exterior.<br><br>音[おと] - sonido","外で大きい音がします。","[sound:JLPT_Tango_N4_0593.mp3]","","単語N4"
"上の部屋の人が夜中に騒いでいます。","上[うえ]の 部屋[へや]の 人[ひと]が 夜中[よなか]に 騒[さわ]いでいます。","La gente de la habitación de arriba es ruidosa a altas horas de la noche.<br><br>騒[さわ]ぐ - hacer ruido, ser ruidoso","上の部屋の人が夜中に騒いでいます。","[sound:JLPT_Tango_N4_0594.mp3]","","単語N4"
"このアパートは車の音が煩いです。","このアパートは 車[くるま]の 音[おと]が 煩[うるさ]いです。","El sonido de los coches es muy fuerte en este apartamento.<br><br>煩[うるさ]い - fuerte, ruidoso","このアパートは車の音が煩いです。","[sound:JLPT_Tango_N4_0595.mp3]","","単語N4"
"昨日、家に泥棒が入りました。","昨日[きのう]、 家[いえ]に 泥棒[どろぼう]が 入[はい]りました。","Un ladrón entró ayer en mi casa.<br><br>泥棒[どろぼう] - ladrón, ladrón","昨日、家に泥棒が入りました。","[sound:JLPT_Tango_N4_0596.mp3]","","単語N4"
"ダイヤモンドが盗まれました。","ダイヤモンドが 盗[ぬす]まれました。","Un diamante fue robado.<br><br>盗[ぬす]む - robar, tomar","ダイヤモンドが盗まれました。","[sound:JLPT_Tango_N4_0597.mp3]","","単語N4"
"母が泥棒を捕まえました。","母[はは]が 泥棒[どろぼう]を 捕[つか]まえました。","Mi madre atrapó al ladrón.<br><br>捕[つか]まえる - atrapar, agarrar","母が泥棒を捕まえました。","[sound:JLPT_Tango_N4_0598.mp3]","","単語N4"
"動物を虐めないで下さい。","動物[どうぶつ]を 虐[いじ]めないで 下[くだ]さい。","Por favor, no maltrate a los animales.<br><br>虐[いじ]める - intimidar, maltratar","動物を虐めないで下さい。","[sound:JLPT_Tango_N4_0599.mp3]","","単語N4"
"このボタンに触ると、音がします。","このボタンに 触[さわ]ると、 音[おと]がします。","Si pulsas este botón, emitirá un sonido.<br><br>触[さわ]る - para tocar","このボタンに触ると、音がします。","[sound:JLPT_Tango_N4_0600.mp3]","","単語N4"
"電車で隣の人に足を踏まれました。","電車[でんしゃ]で 隣[となり]の 人[ひと]に 足[あし]を 踏[ふ]まれました。","La persona que estaba a mi lado en el tren me pisó el pie.<br><br>踏[ふ]む - pisar, pisotear","電車で隣の人に足を踏まれました。","[sound:JLPT_Tango_N4_0601.mp3]","","単語N4"
"遅刻の理由は寝坊です。","遅刻[ちこく]の 理由[りゆう]は 寝坊[ねぼう]です。","La razón por la que llegué tarde es que me quedé dormido.<br><br>理由[りゆう] - razón","遅刻の理由は寝坊です。","[sound:JLPT_Tango_N4_0602.mp3]","","単語N4"
"昨日の喧嘩の原因は何ですか。","昨日[きのう]の 喧嘩[けんか]の 原因[げんいん]は 何[なん]ですか。","¿Cuál es la causa de la pelea de ayer?<br><br>原因[げんいん] - causa, origen","昨日の喧嘩の原因は何ですか。","[sound:JLPT_Tango_N4_0603.mp3]","","単語N4"
"泥棒を見たら、１１０番に電話します。","泥棒[どろぼう]を 見[み]たら、 １１０番[ひゃくとおばん]に 電話[でんわ]します。","Si veo un ladrón, llamaré al 110.<br><br>１１０番[ひゃくとおばん] - 110 (el número para llamar a la policía en Japón)","泥棒を見たら、１１０番に電話します。","[sound:JLPT_Tango_N4_0604.mp3]","","単語N4"
"ホテルの非常口を確認しましょう。","ホテルの 非常口[ひじょうぐち]を 確認[かくにん]しましょう。","Vamos a confirmar las salidas de emergencia del hotel.<br><br>非常口[ひじょうぐち] - salida de emergencia","ホテルの非常口を確認しましょう。","[sound:JLPT_Tango_N4_0605.mp3]","","単語N4"
"泥棒はこの窓から逃げました。","泥棒[どろぼう]はこの 窓[まど]から 逃[に]げました。","El ladrón escapó de esta ventana.<br><br>逃[に]げる - huir, escapar","泥棒はこの窓から逃げました。","[sound:JLPT_Tango_N4_0606.mp3]","","単語N4"
"会社に嫌な先輩が居ます。","会社[かいしゃ]に 嫌[いや]な 先輩[せんぱい]が 居[い]ます。","Hay un senior desagradable en mi empresa.<br><br>嫌[いや]な - antipático","会社に嫌な先輩が居ます。","[sound:JLPT_Tango_N4_0607.mp3]","","単語N4"
"父にペットは駄目だと言われました。","父[ちち]にペットは 駄目[だめ]だと 言[い]われました。","Mi padre dijo que no a tener una mascota.<br><br>駄目[だめ]な - no es bueno, es inútil","父にペットは駄目だと言われました。","[sound:JLPT_Tango_N4_0608.mp3]","","単語N4"
"A「いけない。」<br>B「どうしたの？」<br>A「家に財布を忘れてきちゃった。」","A「いけない。」 <br>B「どうしたの？」 <br>A「 家[いえ]に 財布[さいふ]を 忘[わす]れてきちゃった。」","A: Esto no sirve.<br>B: ¿Qué pasa?<br>A: Me he dejado la cartera en casa.<br><br>いけない - no es bueno, es incorrecto, no sirve de nada","A「いけない。」<br>B「どうしたの？」<br>A「家に財布を忘れてきちゃった。」","[sound:JLPT_Tango_N4_0609.mp3]","","単語N4"
"休みの日、よく釣りに行きます。","休[やす]みの 日[ひ]、よく 釣[つ]りに 行[い]きます。","Suelo ir a pescar en mis días libres.<br><br>釣[つ]り - pesca","休みの日、よく釣りに行きます。","[sound:JLPT_Tango_N4_0610.mp3]","","単語N4"
"時々父と山登りをします。","時々[ときどき] 父[ちち]と 山登[やまのぼ]りをします。","A veces voy de excursión a la montaña con mi padre.<br><br>山登[やまのぼ]り - senderismo en la montaña, escalada en la montaña","時々父と山登りをします。","[sound:JLPT_Tango_N4_0611.mp3]","","単語N4"
"春に成ったら、キャンプに行きましょう。","春[はる]に 成[な]ったら、キャンプに 行[い]きましょう。","Vamos a acampar una vez que es primavera.<br><br>キャンプ＜する＞ - acampar","春に成ったら、キャンプに行きましょう。","[sound:JLPT_Tango_N4_0612.mp3]","","単語N4"
"日本の漫画は海外でも読まれています。","日本[にほん]の 漫画[まんが]は 海外[かいがい]でも 読[よ]まれています。","El manga japonés también se lee en el extranjero.<br><br>漫画[まんが] - manga, cómic japonés","日本の漫画は海外でも読まれています。","[sound:JLPT_Tango_N4_0613.mp3]","","単語N4"
"アニメを見て、日本が好きになりました。","アニメを 見[み]て、 日本[にほん]が 好[す]きになりました。","Me gustó Japón por ver anime.<br><br>アニメ - anime, animación japonesa","アニメを見て、日本が好きになりました。","[sound:JLPT_Tango_N4_0614.mp3]","","単語N4"
"将来イラストの仕事がしたいです。","将来[しょうらい]イラストの 仕事[しごと]がしたいです。","En el futuro, quiero tener un trabajo que tenga que ver con las ilustraciones.<br><br>イラスト - ilustración","将来イラストの仕事がしたいです。","[sound:JLPT_Tango_N4_0615.mp3]","","単語N4"
"夜遅くまでゲームをしていて、寝坊しました。","夜[よる] 遅[おそ]くまでゲームをしていて、 寝坊[ねぼう]しました。","He jugado a videojuegos hasta altas horas de la noche y me he quedado dormido.<br><br>ゲーム - juego","夜遅くまでゲームをしていて、寝坊しました。","[sound:JLPT_Tango_N4_0616.mp3]","","単語N4"
"友達に茶道を教えてもらいました。","友達[ともだち]に 茶道[さどう]を 教[おし]えてもらいました。","Hice que mi amigo me enseñara la ceremonia del té.<br><br>茶道[さどう] - ceremonia del té","友達に茶道を教えてもらいました。","[sound:JLPT_Tango_N4_0617.mp3]","","単語N4"
"一度、歌舞伎を見に行きたいです。","一 度[ど]、 歌舞伎[かぶき]を 見[み]に 行[い]きたいです。","Quiero ir a ver kabuki al menos una vez.<br><br>歌舞伎[かぶき] - kabuki, una forma de teatro japonés","一度、歌舞伎を見に行きたいです。","[sound:JLPT_Tango_N4_0618.mp3]","","単語N4"
"世界の踊りを習ってみたいです。","世界[せかい]の 踊[おど]りを 習[なら]ってみたいです。","Quiero aprender bailes de todo el mundo.<br><br>踊[おど]り - baile","世界の踊りを習ってみたいです。","[sound:JLPT_Tango_N4_0619.mp3]","","単語N4"
"ニュースは見ませんが、ドラマはよく見ます。","ニュースは 見[み]ませんが、ドラマはよく 見[み]ます。","No veo las noticias, pero a menudo veo programas de televisión.<br><br>ドラマ - drama, programa de televisión","ニュースは見ませんが、ドラマはよく見ます。","[sound:JLPT_Tango_N4_0620.mp3]","","単語N4"
"好きな俳優が出る映画を見に行きます。","好[す]きな 俳優[はいゆう]が 出[で]る 映画[えいが]を 見[み]に 行[い]きます。","Voy a ver una película en la que aparece uno de mis actores favoritos.<br><br>俳優[はいゆう] - actor","好きな俳優が出る映画を見に行きます。","[sound:JLPT_Tango_N4_0621.mp3]","","単語N4"
"日本の曲をいつも聞いています。","日本[にほん]の 曲[きょく]をいつも 聞[き]いています。","Siempre estoy escuchando canciones japonesas.<br><br>曲[きょく] - canción","日本の曲をいつも聞いています。","[sound:JLPT_Tango_N4_0622.mp3]","","単語N4"
"音楽はクラシックが好きです。","音楽[おんがく]はクラシックが 好[す]きです。","Me gusta la música clásica.<br><br>クラシック - música clásica","音楽はクラシックが好きです。","[sound:JLPT_Tango_N4_0623.mp3]","","単語N4"
"明日、コンサートに行きます。","明日[あした]、コンサートに 行[い]きます。","Voy a un concierto mañana.<br><br>コンサート - concierto","明日、コンサートに行きます。","[sound:JLPT_Tango_N4_0624.mp3]","","単語N4"
"日本の小説を読んでみたいです。","日本[にほん]の 小説[しょうせつ]を 読[よ]んでみたいです。","Quiero leer una novela japonesa.<br><br>小説[しょうせつ] - novela","日本の小説を読んでみたいです。","[sound:JLPT_Tango_N4_0625.mp3]","","単語N4"
"先月から料理教室に通っています。","先月[せんげつ]から 料理[りょうり] 教室[きょうしつ]に 通[かよ]っています。","He estado yendo a una clase de cocina desde el mes pasado.<br><br>料理[りょうり] 教室[きょうしつ] - clase de cocina","先月から料理教室に通っています。","[sound:JLPT_Tango_N4_0626.mp3]","","単語N4"
"作文のコンテストにチャレンジします。","作文[さくぶん]のコンテストにチャレンジします。","Voy a intentar presentarme a un concurso de redacción.<br><br>コンテスト - concurso","作文のコンテストにチャレンジします。","[sound:JLPT_Tango_N4_0627.mp3]","","単語N4"
"日本の生活を楽しんでいます。","日本[にほん]の 生活[せいかつ]を 楽[たの]しんでいます。","Estoy disfrutando de la vida en Japón.<br><br>楽[たの]しむ - disfrutar, divertirse","日本の生活を楽しんでいます。","[sound:JLPT_Tango_N4_0628.mp3]","","単語N4"
"生け花にずっと興味がありました。","生[い]け 花[ばな]にずっと 興味[きょうみ]がありました。","Siempre me han interesado los arreglos florales.<br><br>興味[きょうみ] - interés","生け花にずっと興味がありました。","[sound:JLPT_Tango_N4_0630.mp3]","","単語N4"
"テレビで映画を録画するのを忘れました。","テレビで 映画[えいが]を 録画[ろくが]するのを 忘[わす]れました。","Me olvidé de grabar la película en la televisión.<br><br>録画[ろくが]＜する＞ - grabación","テレビで映画を録画するのを忘れました。","[sound:JLPT_Tango_N4_0631.mp3]","","単語N4"
"子供の時、切手を集めていました。","子供[こども]の 時[とき]、 切手[きって]を 集[あつ]めていました。","Coleccionaba sellos cuando era niño.<br><br>集[あつ]める - reunir, coleccionar","子供の時、切手を集めていました。","[sound:JLPT_Tango_N4_0632.mp3]","","単語N4"
"健康の為には運動が一番です。","健康[けんこう]の 為[ため]には 運動[うんどう]が 一番[いちばん]です。","Es mejor hacer ejercicio por tu salud.<br><br>運動[うんどう]＜する＞ - ejercicio","健康の為には運動が一番です。","[sound:JLPT_Tango_N4_0633.mp3]","","単語N4"
"毎朝、３キロ走っています。","毎朝[まいあさ]、３キロ 走[はし]っています。","Corro tres kilómetros cada mañana.<br><br>[走[はし]る - para correr","毎朝、３キロ走っています。","[sound:JLPT_Tango_N4_0634.mp3]","","単語N4"
"毎日、１時間以上歩きます。","毎日[まいにち]、１ 時間[じかん] 以上[いじょう] 歩[ある]きます。","Camino una hora o más cada día.<br><br>歩[ある]く - caminar","毎日、１時間以上歩きます。","[sound:JLPT_Tango_N4_0635.mp3]","","単語N4"
"毎朝、３０分ジョギングをしています。","毎朝[まいあさ]、３０ 分[ぷん]ジョギングをしています。","Corro 30 minutos todas las mañanas.<br><br>ジョギング＜する＞ - correr","毎朝、３０分ジョギングをしています。","[sound:JLPT_Tango_N4_0636.mp3]","","単語N4"
"ジョギングの前に体を伸ばしましょう。","ジョギングの 前[まえ]に 体[からだ]を 伸[の]ばしましょう。","Vamos a estirar antes de empezar a trotar.<br><br>伸[の]ばす - estirar, alcanzar","ジョギングの前に体を伸ばしましょう。","[sound:JLPT_Tango_N4_0637.mp3]","","単語N4"
